Year,HD-Peak,HD-Standard,HD-OffPeak,LD-Peak,LD-Standard,LD-OffPeak
2012,327.44,83.89,44.11,90.12,54.58,37.68
2013,211.8,64.17,34.84,69.09,47.55,30.17
2014,228.74,69.3,37.63,74.62,51.35,32.58
2015,257.77,78.09,42.41,84.09,57.87,36.71
2016,280.97,85.12,46.23,91.66,63.08,40.01
2017,288.2,87.31,47.42,94.01,64.7,41.04
2018,303.27,91.88,49.9,98.93,68.08,43.19
2019,345.33,104.62,56.82,112.65,77.52,49.18
2020,375.58,113.78,61.8,122.52,84.31,53.49
2021,432.14,130.92,71.11,140.97,97.01,61.55
